抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-28 04:13:49,1,王橹杰,2737,,44846,163,24,842,
2026-08-28 04:13:49,2,张桂源,1538,1199,59199,69,10,483,
2026-08-28 04:13:49,3,陈奕恒,1317,221,40688,83,17,400,
2026-08-28 04:13:49,4,陈思罕,1249,68,19944,81,11,382,
2026-08-28 04:13:49,5,陈浚铭,975,274,41735,63,9,298,
2026-08-28 04:13:49,6,张函瑞,786,189,33502,39,3,247,
2026-08-28 04:13:49,7,杨博文,747,39,73376,50,8,227,
2026-08-28 04:13:49,8,左奇函,745,2,31583,50,10,225,
2026-08-28 04:13:49,9,张奕然,552,193,15420,43,4,167,
2026-08-28 04:13:49,10,李煜东,190,362,17506,9,1,58,
