抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-03 15:34:34,1,王橹杰,11712,,40711,875,134,3475,
2026-08-03 15:34:34,2,陈奕恒,7896,3816,34305,447,117,2384,
2026-08-03 15:34:34,3,杨博文,7319,577,70375,256,53,2309,
2026-08-03 15:34:34,4,左奇函,6872,447,28308,508,94,2049,
2026-08-03 15:34:34,5,陈浚铭,5692,1180,36682,259,41,1771,
2026-08-03 15:34:34,6,张函瑞,5010,682,30689,202,45,1561,
2026-08-03 15:34:34,7,张桂源,4584,426,54644,331,65,1360,
2026-08-03 15:34:34,8,张奕然,3169,1415,12815,123,18,999,
2026-08-03 15:34:34,9,陈思罕,2961,208,15270,239,31,884,
2026-08-03 15:34:34,10,李煜东,1041,1920,17112,61,10,320,
