抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 21:48:35,1,王橹杰,10922,,35195,634,83,3372,
2026-07-16 21:48:35,2,陈浚铭,8341,2581,33418,360,43,2630,
2026-07-16 21:48:35,3,杨博文,8206,135,67278,256,38,2622,
2026-07-16 21:48:35,4,张桂源,5158,3048,51069,325,65,1566,
2026-07-16 21:48:35,5,陈奕恒,4627,531,28098,245,44,1430,
2026-07-16 21:48:35,6,张函瑞,4460,167,29022,128,28,1421,
2026-07-16 21:48:35,7,张奕然,3258,1202,11590,80,17,1048,
2026-07-16 21:48:35,8,左奇函,2883,375,21508,156,18,897,
2026-07-16 21:48:35,9,陈思罕,2753,130,13345,234,43,811,
2026-07-16 21:48:35,10,李煜东,1343,1410,16782,55,8,424,
