抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 02:48:36,1,王橹杰,2514,,34012,139,20,778,
2026-07-11 02:48:36,2,陈奕恒,972,1542,27618,52,4,304,
2026-07-11 02:48:36,3,张函瑞,916,56,28497,32,10,288,
2026-07-11 02:48:36,4,杨博文,849,67,66511,44,5,265,
2026-07-11 02:48:36,5,陈浚铭,829,20,31066,39,8,258,
2026-07-11 02:48:36,6,张桂源,764,65,50315,46,8,234,
2026-07-11 02:48:36,7,左奇函,509,255,21338,43,5,152,
2026-07-11 02:48:36,8,张奕然,452,57,11170,18,4,142,
2026-07-11 02:48:36,9,陈思罕,451,1,13020,39,2,136,
2026-07-11 02:48:36,10,李煜东,311,140,16735,6,1,101,
