抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-14 02:25:24,1,王橹杰,765,,47787,58,4,233,
2026-09-14 02:25:24,2,陈奕恒,355,410,41666,18,5,109,
2026-09-14 02:25:24,3,张奕然,300,55,16049,12,3,94,
2026-09-14 02:25:24,4,张桂源,290,10,59770,23,3,87,
2026-09-14 02:25:24,5,左奇函,259,31,32179,21,2,78,
2026-09-14 02:25:24,6,陈浚铭,216,43,42741,12,0,68,
2026-09-14 02:25:24,7,杨博文,192,24,73934,23,5,53,
2026-09-14 02:25:24,8,陈思罕,158,34,20260,23,0,45,
2026-09-14 02:25:24,9,张函瑞,115,43,33932,8,1,35,
2026-09-14 02:25:24,10,李煜东,109,6,18247,7,3,32,
