抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 21:48:35,1,王橹杰,11358,,33073,457,56,3595,
2026-07-01 21:48:35,2,杨博文,10435,923,65750,328,59,3328,
2026-07-01 21:48:35,3,陈浚铭,8325,2110,29832,272,30,2666,
2026-07-01 21:48:35,4,张函瑞,7529,796,27975,185,45,2417,
2026-07-01 21:48:35,5,张桂源,6770,759,49902,242,48,2144,
2026-07-01 21:48:35,6,陈奕恒,6006,764,26735,280,41,1880,
2026-07-01 21:48:35,7,张奕然,4440,1566,10950,123,24,1423,
2026-07-01 21:48:35,8,左奇函,4084,356,21063,204,30,1272,
2026-07-01 21:48:35,9,陈思罕,3641,443,12730,193,41,1122,
2026-07-01 21:48:35,10,李煜东,1751,1890,16604,65,12,552,
