抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-12 19:02:30,1,王橹杰,13462,,42239,1059,182,3983,
2026-08-12 19:02:30,2,杨博文,7185,6277,71427,229,36,2283,
2026-08-12 19:02:30,3,陈浚铭,6604,581,38916,346,55,2041,
2026-08-12 19:02:30,4,陈奕恒,6006,598,36021,356,48,1841,
2026-08-12 19:02:30,5,陈思罕,5917,89,17224,419,78,1771,
2026-08-12 19:02:30,6,张函瑞,5268,649,31710,179,38,1644,
2026-08-12 19:02:30,7,左奇函,5044,224,29414,403,51,1497,
2026-08-12 19:02:30,8,张奕然,4535,509,14144,174,43,1418,
2026-08-12 19:02:30,9,张桂源,4042,493,56084,307,49,1200,
2026-08-12 19:02:30,10,李煜东,938,3104,17259,67,6,285,
