抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 15:28:06,1,王橹杰,10097,,34799,623,83,3096,
2026-07-13 15:28:06,2,陈浚铭,6801,3296,32474,393,85,2078,
2026-07-13 15:28:06,3,杨博文,6308,493,66927,219,41,2002,
2026-07-13 15:28:06,4,张奕然,4142,2166,11439,136,26,1318,
2026-07-13 15:28:06,5,陈奕恒,4108,34,27827,196,27,1283,
2026-07-13 15:28:06,6,张桂源,3393,715,50403,164,34,1050,
2026-07-13 15:28:06,7,张函瑞,3294,99,28610,107,36,1033,
2026-07-13 15:28:06,8,左奇函,2201,1093,21412,114,19,683,
2026-07-13 15:28:06,9,陈思罕,1790,411,13091,137,15,541,
2026-07-13 15:28:06,10,李煜东,1071,719,16761,46,6,336,
