抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 01:48:31,1,王橹杰,1734,,34912,118,18,522,
2026-07-14 01:48:31,2,张桂源,960,774,50538,52,4,300,
2026-07-14 01:48:31,3,陈奕恒,896,64,27903,47,3,281,
2026-07-14 01:48:31,4,张函瑞,831,65,28633,42,4,259,
2026-07-14 01:48:31,5,陈浚铭,765,66,32673,52,10,231,
2026-07-14 01:48:31,6,杨博文,714,51,67015,33,9,218,
2026-07-14 01:48:31,7,陈思罕,440,274,13112,32,4,132,
2026-07-14 01:48:31,8,张奕然,417,23,11480,25,4,128,
2026-07-14 01:48:31,9,左奇函,408,9,21432,27,3,125,
2026-07-14 01:48:31,10,李煜东,241,167,16763,8,1,77,
