抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 04:48:31,1,王橹杰,1830,,35593,138,17,551,
2026-07-20 04:48:31,2,陈奕恒,1052,778,28371,56,16,320,
2026-07-20 04:48:31,3,杨博文,842,210,67499,50,3,262,
2026-07-20 04:48:31,4,张桂源,818,24,51376,49,9,249,
2026-07-20 04:48:31,5,陈浚铭,778,40,33843,87,8,222,
2026-07-20 04:48:31,6,张函瑞,733,45,29107,30,7,225,
2026-07-20 04:48:31,7,张奕然,499,234,11714,27,3,151,
2026-07-20 04:48:31,8,左奇函,457,42,21575,33,5,135,
2026-07-20 04:48:31,9,陈思罕,405,52,13503,39,3,120,
2026-07-20 04:48:31,10,李煜东,263,142,16806,14,3,81,
