抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 12:00:55,1,王橹杰,4024,,33323,222,28,1246,
2026-07-05 12:00:55,2,杨博文,4015,9,66071,181,44,1243,
2026-07-05 12:00:55,3,陈奕恒,2524,1491,26998,124,20,783,
2026-07-05 12:00:55,4,张桂源,2400,124,50031,119,21,745,
2026-07-05 12:00:55,5,张函瑞,2336,64,28335,102,9,734,
2026-07-05 12:00:55,6,陈浚铭,1916,420,30256,89,5,607,
2026-07-05 12:00:55,7,左奇函,1648,268,21193,97,16,505,
2026-07-05 12:00:55,8,张奕然,1446,202,11054,41,13,458,
2026-07-05 12:00:55,9,陈思罕,1354,92,12834,94,17,407,
2026-07-05 12:00:55,10,李煜东,568,786,16667,29,4,177,
