抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 13:48:34,1,杨博文,5326,,65787,207,25,1688,
2026-07-02 13:48:34,2,王橹杰,5288,38,33105,261,26,1657,
2026-07-02 13:48:34,3,张函瑞,4286,1002,28060,133,35,1361,
2026-07-02 13:48:34,4,陈浚铭,4284,2,29921,151,20,1364,
2026-07-02 13:48:34,5,张桂源,3223,1061,49922,140,22,1013,
2026-07-02 13:48:34,6,陈奕恒,3049,174,26760,154,15,952,
2026-07-02 13:48:34,7,张奕然,2192,857,10969,58,13,703,
2026-07-02 13:48:34,8,左奇函,1919,273,21079,115,20,588,
2026-07-02 13:48:34,9,陈思罕,1537,382,12736,102,11,471,
2026-07-02 13:48:34,10,李煜东,1150,387,16640,92,19,340,
