抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 18:48:29,1,王橹杰,9370,,35943,585,68,2880,
2026-07-21 18:48:29,2,杨博文,7126,2244,67675,195,26,2292,
2026-07-21 18:48:29,3,陈浚铭,7101,25,34190,300,41,2240,
2026-07-21 18:48:29,4,陈奕恒,4913,2188,28552,239,30,1536,
2026-07-21 18:48:29,5,张函瑞,3502,1411,29155,113,17,1117,
2026-07-21 18:48:29,6,张桂源,3386,116,51486,170,33,1050,
2026-07-21 18:48:29,7,张奕然,2788,598,11749,87,14,891,
2026-07-21 18:48:29,8,陈思罕,2742,46,13556,151,28,844,
2026-07-21 18:48:29,9,左奇函,2258,484,21620,120,16,702,
2026-07-21 18:48:29,10,李煜东,1137,1121,16832,54,9,355,
