抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 07:19:42,1,王橹杰,2455,,33781,159,17,751,
2026-07-10 07:19:42,2,陈奕恒,1384,1071,27488,62,10,434,
2026-07-10 07:19:42,3,张桂源,1070,314,50274,58,12,328,
2026-07-10 07:19:42,4,张函瑞,1046,24,28441,33,4,335,
2026-07-10 07:19:42,5,杨博文,1012,34,66451,46,7,316,
2026-07-10 07:19:42,6,陈浚铭,948,64,30876,42,4,298,
2026-07-10 07:19:42,7,张奕然,647,301,11146,18,3,206,
2026-07-10 07:19:42,8,左奇函,592,55,21313,45,5,179,
2026-07-10 07:19:42,9,陈思罕,529,63,12998,53,1,158,
2026-07-10 07:19:42,10,李煜东,367,162,16729,12,2,117,
