抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 07:48:33,1,王橹杰,2639,,35046,184,24,799,
2026-07-15 07:48:33,2,张函瑞,1571,1068,28901,89,12,483,
2026-07-15 07:48:33,3,陈奕恒,1368,203,27994,71,12,420,
2026-07-15 07:48:33,4,陈浚铭,1210,158,32996,76,18,366,
2026-07-15 07:48:33,5,张桂源,1189,21,50654,74,16,361,
2026-07-15 07:48:33,6,杨博文,1105,84,67124,75,15,330,
2026-07-15 07:48:33,7,张奕然,815,290,11533,43,4,255,
2026-07-15 07:48:33,8,陈思罕,703,112,13180,50,5,214,
2026-07-15 07:48:33,9,左奇函,625,78,21467,49,9,186,
2026-07-15 07:48:33,10,李煜东,339,286,16772,12,0,109,
