抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-09 16:52:10,1,王橹杰,4539,,47686,325,37,1380,
2026-09-09 16:52:10,2,张奕然,3093,1446,15973,86,22,986,
2026-09-09 16:52:10,3,张桂源,1758,1335,59727,105,16,539,
2026-09-09 16:52:10,4,陈奕恒,1672,86,41632,102,14,514,
2026-09-09 16:52:10,5,陈浚铭,1283,389,42712,92,12,389,
2026-09-09 16:52:10,6,左奇函,1265,18,32118,89,10,384,
2026-09-09 16:52:10,7,杨博文,1173,92,73910,91,13,352,
2026-09-09 16:52:10,8,陈思罕,1097,76,20243,114,10,321,
2026-09-09 16:52:10,9,张函瑞,1015,82,33920,59,16,308,
2026-09-09 16:52:10,10,李煜东,800,215,18204,45,7,247,
