抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 18:48:33,1,王橹杰,7956,,33212,367,55,2493,
2026-07-03 18:48:33,2,陈浚铭,6916,1040,30113,217,30,2213,
2026-07-03 18:48:33,3,杨博文,6560,356,65940,263,51,2065,
2026-07-03 18:48:33,4,张函瑞,6338,222,28183,226,41,2010,
2026-07-03 18:48:33,5,张桂源,4916,1422,49996,185,36,1553,
2026-07-03 18:48:33,6,张奕然,4797,119,11026,153,37,1523,
2026-07-03 18:48:33,7,陈奕恒,4556,241,26830,235,42,1411,
2026-07-03 18:48:33,8,陈思罕,3000,1556,12774,152,23,934,
2026-07-03 18:48:33,9,左奇函,2954,46,21130,162,28,912,
2026-07-03 18:48:33,10,李煜东,1133,1821,16648,46,12,353,
