抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-20 22:01:54,1,王橹杰,5472,,47866,396,50,1657,
2026-09-20 22:01:54,2,张奕然,3287,2185,16121,121,23,1037,
2026-09-20 22:01:54,3,陈奕恒,2186,1101,41696,146,22,664,
2026-09-20 22:01:54,4,左奇函,1827,359,32224,143,15,550,
2026-09-20 22:01:54,5,张桂源,1619,208,59827,124,23,483,
2026-09-20 22:01:54,6,陈浚铭,1441,178,42762,141,13,422,
2026-09-20 22:01:54,7,陈思罕,1402,39,20274,152,17,404,
2026-09-20 22:01:54,8,杨博文,1364,38,73957,143,20,391,
2026-09-20 22:01:54,9,李煜东,1134,230,18281,67,2,353,
2026-09-20 22:01:54,10,张函瑞,736,398,33937,58,9,220,
