抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-21 00:22:35,1,张桂源,892,,58032,177,19,192,
2026-08-21 00:22:35,2,陈奕恒,470,422,38313,71,17,107,
2026-08-21 00:22:35,3,张函瑞,281,189,33014,60,8,64,
2026-08-21 00:22:35,4,陈浚铭,240,41,40042,38,5,64,
2026-08-21 00:22:35,5,陈思罕,234,6,18049,42,6,57,
2026-08-21 00:22:35,6,张奕然,140,94,14703,28,2,37,
2026-08-21 00:22:35,7,李煜东,41,99,17352,8,2,11,
2026-08-21 00:22:35,8,王橹杰,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-08-21 00:22:35,9,杨博文,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-08-21 00:22:35,10,左奇函,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
