抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 09:48:33,1,王橹杰,2871,,33253,175,17,886,
2026-07-04 09:48:33,2,陈奕恒,2025,846,26873,111,8,630,
2026-07-04 09:48:33,3,张函瑞,1741,284,28256,45,10,557,
2026-07-04 09:48:33,4,杨博文,1660,81,65988,83,10,519,
2026-07-04 09:48:33,5,张桂源,1585,75,50006,62,13,499,
2026-07-04 09:48:33,6,陈浚铭,1311,274,30130,50,5,416,
2026-07-04 09:48:33,7,左奇函,1015,296,21151,60,14,309,
2026-07-04 09:48:33,8,张奕然,947,68,11035,35,9,298,
2026-07-04 09:48:33,9,陈思罕,861,86,12791,59,5,264,
2026-07-04 09:48:33,10,李煜东,391,470,16655,13,6,122,
