抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 08:00:57,1,王橹杰,2275,,33494,116,10,713,
2026-07-08 08:00:57,2,陈奕恒,1587,688,27344,86,6,497,
2026-07-08 08:00:57,3,张桂源,1328,259,50184,62,13,412,
2026-07-08 08:00:57,4,张函瑞,1300,28,28396,46,10,410,
2026-07-08 08:00:57,5,杨博文,1182,118,66290,63,9,365,
2026-07-08 08:00:57,6,陈浚铭,984,198,30629,56,6,305,
2026-07-08 08:00:57,7,张奕然,775,209,11104,29,8,244,
2026-07-08 08:00:57,8,左奇函,714,61,21267,54,8,212,
2026-07-08 08:00:57,9,陈思罕,661,53,12932,46,12,197,
2026-07-08 08:00:57,10,李煜东,444,217,16718,9,3,143,
