抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 01:48:29,1,王橹杰,1293,,35315,87,12,394,
2026-07-18 01:48:29,2,陈奕恒,789,504,28133,47,5,244,
2026-07-18 01:48:29,3,张桂源,725,64,51271,48,8,220,
2026-07-18 01:48:29,4,杨博文,600,125,67349,34,4,184,
2026-07-18 01:48:29,5,张函瑞,596,4,29039,35,1,185,
2026-07-18 01:48:29,6,陈浚铭,567,29,33525,37,8,171,
2026-07-18 01:48:29,7,左奇函,397,170,21526,27,8,118,
2026-07-18 01:48:29,8,陈思罕,380,17,13443,33,4,113,
2026-07-18 01:48:29,9,张奕然,275,105,11618,15,1,86,
2026-07-18 01:48:29,10,李煜东,201,74,16786,6,0,65,
