抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-26 00:45:30,1,王橹杰,1227,,36678,99,14,365,
2026-07-26 00:45:30,2,陈奕恒,651,576,29144,43,9,192,
2026-07-26 00:45:30,3,陈浚铭,494,157,34694,43,1,143,
2026-07-26 00:45:30,4,张函瑞,482,12,29264,17,5,148,
2026-07-26 00:45:30,5,张桂源,448,34,51654,32,8,132,
2026-07-26 00:45:30,6,杨博文,430,18,68017,25,6,128,
2026-07-26 00:45:30,7,左奇函,381,49,22066,31,2,114,
2026-07-26 00:45:30,8,陈思罕,321,60,13758,32,4,94,
2026-07-26 00:45:30,9,张奕然,138,183,11843,12,6,38,
2026-07-26 00:45:30,10,李煜东,128,10,16861,4,0,41,
