抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 12:02:15,1,王橹杰,5712,,33817,308,35,1780,
2026-07-10 12:02:15,2,杨博文,3975,1737,66466,169,42,1262,
2026-07-10 12:02:15,3,陈奕恒,3369,606,27519,177,20,1052,
2026-07-10 12:02:15,4,张函瑞,2509,860,28444,69,12,808,
2026-07-10 12:02:15,5,陈浚铭,2304,205,30884,88,14,730,
2026-07-10 12:02:15,6,张桂源,2270,34,50281,103,21,708,
2026-07-10 12:02:15,7,张奕然,1930,340,11149,40,9,624,
2026-07-10 12:02:15,8,左奇函,1463,467,21318,84,11,453,
2026-07-10 12:02:15,9,陈思罕,1297,166,13004,95,8,396,
2026-07-10 12:02:15,10,李煜东,968,329,16730,27,6,310,
