抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 23:28:38,1,王橹杰,13900,,33531,533,63,4412,
2026-07-08 23:28:38,2,杨博文,10155,3745,66377,373,45,3229,
2026-07-08 23:28:38,3,陈浚铭,8984,1171,30750,290,30,2879,
2026-07-08 23:28:38,4,陈奕恒,7565,1419,27397,355,47,2372,
2026-07-08 23:28:38,5,张函瑞,7361,204,28414,182,32,2369,
2026-07-08 23:28:38,6,张桂源,6385,976,50214,236,65,2005,
2026-07-08 23:28:38,7,张奕然,4881,1504,11125,123,30,1568,
2026-07-08 23:28:38,8,左奇函,4509,372,21290,228,27,1406,
2026-07-08 23:28:38,9,陈思罕,4064,445,12948,205,47,1254,
2026-07-08 23:28:38,10,李煜东,2033,2031,16723,81,8,645,
