抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 11:33:17,1,王橹杰,9609,,32433,327,59,3049,
2026-06-23 11:33:17,2,杨博文,9089,520,64585,281,43,2906,
2026-06-23 11:33:17,3,张桂源,7024,2065,48858,243,39,2234,
2026-06-23 11:33:17,4,张函瑞,3928,3096,27145,117,26,1253,
2026-06-23 11:33:17,5,陈奕恒,3307,621,26318,138,29,1036,
2026-06-23 11:33:17,6,陈浚铭,3134,173,28179,116,20,991,
2026-06-23 11:33:17,7,张奕然,2559,575,10725,80,8,820,
2026-06-23 11:33:17,8,左奇函,2190,369,20664,101,19,682,
2026-06-23 11:33:17,9,陈思罕,1927,263,12457,106,18,594,
2026-06-23 11:33:17,10,李煜东,1005,922,16517,39,6,318,
