抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-02 03:00:12,1,王橹杰,1203,,47470,98,9,361,
2026-09-02 03:00:12,2,张函瑞,754,449,33831,33,2,239,
2026-09-02 03:00:12,3,杨博文,587,167,73830,27,4,184,
2026-09-02 03:00:12,4,张桂源,546,41,59624,26,4,171,
2026-09-02 03:00:12,5,陈奕恒,470,76,41541,26,3,146,
2026-09-02 03:00:12,6,陈浚铭,436,34,42485,25,0,137,
2026-09-02 03:00:12,7,张奕然,431,5,15727,24,4,133,
2026-09-02 03:00:12,8,左奇函,338,93,31957,35,3,99,
2026-09-02 03:00:12,9,陈思罕,337,1,20185,26,1,103,
2026-09-02 03:00:12,10,李煜东,286,51,18143,13,3,89,
