抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 19:48:32,1,王橹杰,10035,,35708,571,75,3103,
2026-07-20 19:48:32,2,陈浚铭,7564,2471,34005,348,45,2372,
2026-07-20 19:48:32,3,杨博文,7345,219,67584,225,30,2354,
2026-07-20 19:48:32,4,陈奕恒,5323,2022,28446,257,50,1653,
2026-07-20 19:48:32,5,张桂源,3591,1732,51422,192,43,1103,
2026-07-20 19:48:32,6,张函瑞,3590,1,29132,101,29,1139,
2026-07-20 19:48:32,7,张奕然,3120,470,11729,94,21,990,
2026-07-20 19:48:32,8,左奇函,2553,567,21595,130,26,786,
2026-07-20 19:48:32,9,陈思罕,2202,351,13515,151,17,672,
2026-07-20 19:48:32,10,李煜东,1482,720,16823,74,11,462,
