抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-25 19:15:26,1,王橹杰,9235,,36661,558,65,2843,
2026-07-25 19:15:26,2,杨博文,6880,2355,67998,197,30,2206,
2026-07-25 19:15:26,3,陈浚铭,5873,1007,34663,225,34,1859,
2026-07-25 19:15:26,4,陈奕恒,4673,1200,29122,225,44,1445,
2026-07-25 19:15:26,5,张奕然,3453,1220,11820,96,28,1099,
2026-07-25 19:15:26,6,张函瑞,3314,139,29252,110,29,1047,
2026-07-25 19:15:26,7,左奇函,3274,40,22039,180,34,1004,
2026-07-25 19:15:26,8,张桂源,3111,163,51643,167,29,962,
2026-07-25 19:15:26,9,陈思罕,2856,255,13736,163,20,883,
2026-07-25 19:15:26,10,李煜东,1128,1728,16854,47,2,359,
