抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 03:48:29,1,王橹杰,1827,,33400,85,14,570,
2026-07-06 03:48:29,2,陈奕恒,1133,694,27077,64,11,349,
2026-07-06 03:48:29,3,张桂源,961,172,50061,40,3,305,
2026-07-06 03:48:29,4,张函瑞,939,22,28354,38,5,297,
2026-07-06 03:48:29,5,杨博文,846,93,66133,41,11,261,
2026-07-06 03:48:29,6,陈浚铭,713,133,30373,40,2,223,
2026-07-06 03:48:29,7,陈思罕,578,135,12874,36,4,178,
2026-07-06 03:48:29,8,左奇函,534,44,21208,37,4,163,
2026-07-06 03:48:29,9,李煜东,407,127,16684,8,0,133,
2026-07-06 03:48:29,10,张奕然,395,12,11071,17,0,126,
