抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-08 18:38:08,1,王橹杰,12165,,41482,997,137,3607,
2026-08-08 18:38:08,2,杨博文,7306,4859,71028,260,42,2312,
2026-08-08 18:38:08,3,陈奕恒,6539,767,35305,412,68,1966,
2026-08-08 18:38:08,4,张函瑞,6533,6,31301,248,56,2038,
2026-08-08 18:38:08,5,陈浚铭,6495,38,37814,380,68,1985,
2026-08-08 18:38:08,6,左奇函,6006,489,29019,459,84,1776,
2026-08-08 18:38:08,7,张奕然,4352,1654,13210,173,34,1369,
2026-08-08 18:38:08,8,陈思罕,4027,325,16063,298,39,1212,
2026-08-08 18:38:08,9,张桂源,3902,125,55308,313,57,1151,
2026-08-08 18:38:08,10,李煜东,906,2996,17195,54,10,276,
