抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 07:13:05,1,王橹杰,1667,,33249,112,11,511,
2026-07-04 07:13:05,2,张函瑞,1213,454,28251,40,8,384,
2026-07-04 07:13:05,3,陈奕恒,1175,38,26864,66,7,362,
2026-07-04 07:13:05,4,张桂源,1082,93,50006,46,13,337,
2026-07-04 07:13:05,5,杨博文,950,132,65988,60,4,294,
2026-07-04 07:13:05,6,陈浚铭,905,45,30130,35,4,286,
2026-07-04 07:13:05,7,左奇函,659,246,21150,40,11,199,
2026-07-04 07:13:05,8,陈思罕,553,106,12789,44,1,169,
2026-07-04 07:13:05,9,张奕然,547,6,11035,22,3,173,
2026-07-04 07:13:05,10,李煜东,249,298,16655,7,4,78,
