抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 08:00:57,1,王橹杰,2336,,33095,144,19,718,
2026-07-02 08:00:57,2,张函瑞,2202,134,28045,78,15,698,
2026-07-02 08:00:57,3,张桂源,1471,731,49914,82,9,457,
2026-07-02 08:00:57,4,杨博文,1378,93,65762,85,10,423,
2026-07-02 08:00:57,5,陈奕恒,1233,145,26743,67,6,383,
2026-07-02 08:00:57,6,陈浚铭,1108,125,29841,57,2,349,
2026-07-02 08:00:57,7,左奇函,784,324,21071,55,9,237,
2026-07-02 08:00:57,8,张奕然,709,75,10958,24,2,227,
2026-07-02 08:00:57,9,陈思罕,608,101,12731,46,5,184,
2026-07-02 08:00:57,10,李煜东,554,54,16628,49,11,161,
