抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-24 14:31:33,1,王橹杰,7130,,36523,472,65,2175,
2026-07-24 14:31:33,2,杨博文,5870,1260,67918,172,26,1882,
2026-07-24 14:31:33,3,陈浚铭,4720,1150,34540,218,24,1481,
2026-07-24 14:31:33,4,陈奕恒,3747,973,28932,192,25,1165,
2026-07-24 14:31:33,5,张桂源,2419,1328,51601,140,22,745,
2026-07-24 14:31:33,6,张函瑞,2355,64,29211,82,19,742,
2026-07-24 14:31:33,7,张奕然,2332,23,11792,67,12,747,
2026-07-24 14:31:33,8,陈思罕,2027,305,13664,120,19,621,
2026-07-24 14:31:33,9,左奇函,1821,206,21787,131,16,551,
2026-07-24 14:31:33,10,李煜东,839,982,16848,38,4,263,
