抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 20:48:34,1,王橹杰,9358,,35390,547,58,2898,
2026-07-18 20:48:34,2,杨博文,6901,2457,67390,223,36,2199,
2026-07-18 20:48:34,3,陈浚铭,6820,81,33607,269,39,2157,
2026-07-18 20:48:34,4,陈奕恒,4649,2171,28176,248,36,1443,
2026-07-18 20:48:34,5,张函瑞,3961,688,29082,141,30,1252,
2026-07-18 20:48:34,6,张桂源,3815,146,51297,180,28,1193,
2026-07-18 20:48:34,7,张奕然,3038,777,11631,67,19,978,
2026-07-18 20:48:34,8,左奇函,2475,563,21535,127,25,766,
2026-07-18 20:48:34,9,陈思罕,2320,155,13464,149,19,711,
2026-07-18 20:48:34,10,李煜东,1274,1046,16790,44,4,407,
