抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 05:48:35,1,王橹杰,2001,,32928,106,15,620,
2026-06-29 05:48:35,2,张函瑞,1818,183,27821,75,8,571,
2026-06-29 05:48:35,3,张桂源,1261,557,49699,63,13,389,
2026-06-29 05:48:35,4,杨博文,1086,175,65450,68,18,324,
2026-06-29 05:48:35,5,陈奕恒,968,118,26635,43,8,301,
2026-06-29 05:48:35,6,陈浚铭,910,58,29453,45,8,283,
2026-06-29 05:48:35,7,张奕然,685,225,10891,18,5,219,
2026-06-29 05:48:35,8,左奇函,595,90,20985,43,7,178,
2026-06-29 05:48:35,9,陈思罕,490,105,12680,39,2,149,
2026-06-29 05:48:35,10,李煜东,251,239,16577,8,3,79,
