抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 05:20:29,1,王橹杰,1772,,33044,83,18,551,
2026-07-01 05:20:29,2,张桂源,1248,524,49874,54,11,389,
2026-07-01 05:20:29,3,张函瑞,1118,130,27950,40,8,354,
2026-07-01 05:20:29,4,陈奕恒,920,198,26698,51,8,283,
2026-07-01 05:20:29,5,陈浚铭,886,34,29696,48,3,277,
2026-07-01 05:20:29,6,杨博文,824,62,65669,53,5,252,
2026-07-01 05:20:29,7,张奕然,628,196,10937,25,4,197,
2026-07-01 05:20:29,8,左奇函,517,111,21045,37,3,158,
2026-07-01 05:20:29,9,陈思罕,490,27,12715,38,7,146,
2026-07-01 05:20:29,10,李煜东,240,250,16598,5,2,77,
