抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 18:00:50,1,王橹杰,8502,,33364,404,54,2660,
2026-07-05 18:00:50,2,杨博文,5821,2681,66082,235,32,1839,
2026-07-05 18:00:50,3,陈浚铭,5321,500,30329,179,24,1698,
2026-07-05 18:00:50,4,张函瑞,4323,998,28343,146,22,1373,
2026-07-05 18:00:50,5,张桂源,3972,351,50047,179,30,1243,
2026-07-05 18:00:50,6,陈奕恒,3951,21,27011,193,29,1229,
2026-07-05 18:00:50,7,张奕然,2952,999,11061,91,21,938,
2026-07-05 18:00:50,8,左奇函,2655,297,21202,146,24,819,
2026-07-05 18:00:50,9,陈思罕,2468,187,12846,155,22,755,
2026-07-05 18:00:50,10,李煜东,1042,1426,16671,40,6,330,
