抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-30 17:51:39,1,王橹杰,16723,,45479,868,140,5179,
2026-08-30 17:51:39,2,杨博文,6485,10238,73664,263,35,2045,
2026-08-30 17:51:39,3,陈浚铭,6443,42,42222,330,65,1986,
2026-08-30 17:51:39,4,陈奕恒,5083,1360,41416,339,60,1531,
2026-08-30 17:51:39,5,陈思罕,4856,227,20123,285,49,1485,
2026-08-30 17:51:39,6,张桂源,4645,211,59509,227,50,1429,
2026-08-30 17:51:39,7,张函瑞,4513,132,33675,156,42,1419,
2026-08-30 17:51:39,8,张奕然,4467,46,15571,166,33,1409,
2026-08-30 17:51:39,9,左奇函,3495,972,31873,237,32,1059,
2026-08-30 17:51:39,10,李煜东,2990,505,17855,164,39,915,
