抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 18:48:31,1,王橹杰,10246,,36224,637,86,3143,
2026-07-22 18:48:31,2,杨博文,6934,3312,67773,236,29,2212,
2026-07-22 18:48:31,3,陈浚铭,6858,76,34329,298,41,2155,
2026-07-22 18:48:31,4,陈奕恒,4672,2186,28660,233,35,1455,
2026-07-22 18:48:31,5,张函瑞,3358,1314,29184,105,23,1069,
2026-07-22 18:48:31,6,张桂源,3259,99,51534,169,38,1003,
2026-07-22 18:48:31,7,张奕然,2800,459,11766,69,14,901,
2026-07-22 18:48:31,8,陈思罕,2492,308,13585,155,21,765,
2026-07-22 18:48:31,9,左奇函,2380,112,21654,123,23,737,
2026-07-22 18:48:31,10,李煜东,1188,1192,16839,64,7,370,
