抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 05:48:31,1,王橹杰,1771,,32989,105,14,546,
2026-06-30 05:48:31,2,张桂源,1615,156,49796,69,15,504,
2026-06-30 05:48:31,3,张函瑞,1401,214,27893,58,5,437,
2026-06-30 05:48:31,4,杨博文,971,430,65564,66,10,287,
2026-06-30 05:48:31,5,陈浚铭,875,96,29583,42,11,269,
2026-06-30 05:48:31,6,陈奕恒,853,22,26663,38,5,264,
2026-06-30 05:48:31,7,左奇函,586,267,21010,38,3,179,
2026-06-30 05:48:31,8,张奕然,561,25,10908,20,2,179,
2026-06-30 05:48:31,9,陈思罕,470,91,12692,36,1,144,
2026-06-30 05:48:31,10,李煜东,226,244,16585,14,1,70,
