抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 06:48:31,1,王橹杰,1607,,33249,108,10,493,
2026-07-04 06:48:31,2,张函瑞,1190,417,28251,40,7,377,
2026-07-04 06:48:31,3,陈奕恒,1113,77,26864,65,10,340,
2026-07-04 06:48:31,4,张桂源,1037,76,50006,45,10,324,
2026-07-04 06:48:31,5,杨博文,913,124,65988,59,4,282,
2026-07-04 06:48:31,6,陈浚铭,872,41,30130,30,5,276,
2026-07-04 06:48:31,7,左奇函,633,239,21150,38,11,191,
2026-07-04 06:48:31,8,张奕然,517,116,11035,22,3,163,
2026-07-04 06:48:31,9,陈思罕,514,3,12787,40,0,158,
2026-07-04 06:48:31,10,李煜东,240,274,16655,6,3,76,
