抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-25 18:37:27,1,王橹杰,13207,,44036,755,100,4078,
2026-08-25 18:37:27,2,陈浚铭,8673,4534,41107,429,87,2683,
2026-08-25 18:37:27,3,陈思罕,8631,42,19389,517,121,2614,
2026-08-25 18:37:27,4,杨博文,8164,467,72997,296,49,2582,
2026-08-25 18:37:27,5,陈奕恒,6976,1188,39621,434,87,2115,
2026-08-25 18:37:27,6,张函瑞,5141,1835,33385,234,56,1591,
2026-08-25 18:37:27,7,张桂源,4887,254,58676,246,56,1503,
2026-08-25 18:37:27,8,左奇函,4590,297,31297,279,55,1387,
2026-08-25 18:37:27,9,张奕然,4223,367,15205,135,44,1329,
2026-08-25 18:37:27,10,李煜东,850,3373,17428,52,4,262,
