抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 18:48:36,1,王橹杰,7809,,33295,387,40,2446,
2026-07-04 18:48:36,2,杨博文,6056,1753,66015,214,29,1928,
2026-07-04 18:48:36,3,陈浚铭,5541,515,30196,165,22,1776,
2026-07-04 18:48:36,4,陈奕恒,4973,568,26972,239,35,1552,
2026-07-04 18:48:36,5,张函瑞,4498,475,28307,162,25,1427,
2026-07-04 18:48:36,6,张桂源,4009,489,50019,174,35,1255,
2026-07-04 18:48:36,7,张奕然,3162,847,11045,102,21,1006,
2026-07-04 18:48:36,8,左奇函,2883,279,21172,157,34,886,
2026-07-04 18:48:36,9,陈思罕,2420,463,12811,171,22,735,
2026-07-04 18:48:36,10,李煜东,966,1454,16660,40,13,300,
