抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 07:48:32,1,王橹杰,2187,,33548,112,14,680,
2026-07-09 07:48:32,2,陈奕恒,1532,655,27411,61,15,479,
2026-07-09 07:48:32,3,张桂源,1234,298,50220,49,10,387,
2026-07-09 07:48:32,4,张函瑞,1160,74,28422,53,4,366,
2026-07-09 07:48:32,5,杨博文,1115,45,66379,64,5,347,
2026-07-09 07:48:32,6,陈浚铭,832,283,30752,48,5,258,
2026-07-09 07:48:32,7,张奕然,766,66,11126,28,6,242,
2026-07-09 07:48:32,8,左奇函,673,93,21297,42,5,207,
2026-07-09 07:48:32,9,陈思罕,613,60,12954,58,9,179,
2026-07-09 07:48:32,10,李煜东,374,239,16722,8,3,120,
