抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 06:48:35,1,王橹杰,2168,,32928,117,18,670,
2026-06-29 06:48:35,2,张函瑞,1888,280,27821,80,9,592,
2026-06-29 06:48:35,3,张桂源,1390,498,49700,72,17,425,
2026-06-29 06:48:35,4,杨博文,1192,198,65450,79,19,355,
2026-06-29 06:48:35,5,陈奕恒,1092,100,26635,55,12,336,
2026-06-29 06:48:35,6,陈浚铭,1008,84,29453,60,9,310,
2026-06-29 06:48:35,7,张奕然,713,295,10891,19,5,228,
2026-06-29 06:48:35,8,左奇函,680,33,20985,49,7,204,
2026-06-29 06:48:35,9,陈思罕,540,140,12680,45,4,162,
2026-06-29 06:48:35,10,李煜东,278,262,16577,9,4,87,
