抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 23:48:29,1,王橹杰,18051,,36027,929,133,5612,
2026-07-21 23:48:29,2,杨博文,11078,6973,67717,332,49,3545,
2026-07-21 23:48:29,3,陈浚铭,10799,279,34215,420,51,3423,
2026-07-21 23:48:29,4,陈奕恒,7289,3510,28584,343,55,2277,
2026-07-21 23:48:29,5,张函瑞,6320,969,29158,163,27,2034,
2026-07-21 23:48:29,6,张桂源,6141,179,51502,255,44,1933,
2026-07-21 23:48:29,7,张奕然,4892,1249,11756,132,18,1574,
2026-07-21 23:48:29,8,陈思罕,4474,418,13566,239,43,1380,
2026-07-21 23:48:29,9,左奇函,4107,367,21626,204,26,1282,
2026-07-21 23:48:29,10,李煜东,1976,2131,16833,80,10,625,
