抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 19:48:29,1,王橹杰,9333,,33373,432,62,2923,
2026-07-05 19:48:29,2,陈浚铭,6660,2673,30365,204,27,2134,
2026-07-05 19:48:29,3,杨博文,6254,406,66084,240,36,1979,
2026-07-05 19:48:29,4,张函瑞,4752,1502,28347,162,26,1508,
2026-07-05 19:48:29,5,陈奕恒,4398,354,27014,215,33,1368,
2026-07-05 19:48:29,6,张桂源,4385,13,50050,197,34,1372,
2026-07-05 19:48:29,7,张奕然,3222,1163,11062,94,24,1025,
2026-07-05 19:48:29,8,左奇函,2951,271,21201,158,25,913,
2026-07-05 19:48:29,9,陈思罕,2708,243,12847,166,24,830,
2026-07-05 19:48:29,10,李煜东,1120,1588,16671,42,6,355,
