抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 00:48:32,1,王橹杰,1077,,33448,64,7,333,
2026-07-07 00:48:32,2,陈奕恒,1030,47,27235,54,12,316,
2026-07-07 00:48:32,3,张桂源,812,218,50119,34,4,254,
2026-07-07 00:48:32,4,张函瑞,581,231,28374,26,3,183,
2026-07-07 00:48:32,5,杨博文,536,45,66213,26,2,166,
2026-07-07 00:48:32,6,陈浚铭,418,118,30504,33,2,127,
2026-07-07 00:48:32,7,陈思罕,342,76,12904,31,4,100,
2026-07-07 00:48:32,8,左奇函,309,33,21229,20,8,92,
2026-07-07 00:48:32,9,张奕然,256,53,11085,13,3,79,
2026-07-07 00:48:32,10,李煜东,192,64,16707,7,1,61,
