抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 01:48:32,1,王橹杰,1866,,36071,132,31,555,
2026-07-22 01:48:32,2,陈奕恒,881,985,28600,42,9,272,
2026-07-22 01:48:32,3,杨博文,680,201,67728,57,6,202,
2026-07-22 01:48:32,4,张桂源,679,1,51506,38,6,208,
2026-07-22 01:48:32,5,陈浚铭,671,8,34220,46,1,203,
2026-07-22 01:48:32,6,张函瑞,621,50,29164,27,3,196,
2026-07-22 01:48:32,7,左奇函,331,290,21627,26,4,99,
2026-07-22 01:48:32,8,陈思罕,314,17,13568,29,3,93,
2026-07-22 01:48:32,9,张奕然,283,31,11756,15,5,86,
2026-07-22 01:48:32,10,李煜东,190,93,16834,9,2,59,
