抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 20:48:30,1,王橹杰,9142,,33513,389,37,2891,
2026-07-08 20:48:30,2,杨博文,8321,821,66373,316,41,2639,
2026-07-08 20:48:30,3,陈浚铭,7067,1254,30743,238,20,2263,
2026-07-08 20:48:30,4,陈奕恒,5893,1174,27391,269,34,1852,
2026-07-08 20:48:30,5,张函瑞,4609,1284,28408,119,23,1480,
2026-07-08 20:48:30,6,张桂源,4176,433,50206,181,43,1301,
2026-07-08 20:48:30,7,张奕然,3679,497,11122,105,23,1176,
2026-07-08 20:48:30,8,左奇函,3008,671,21285,157,21,933,
2026-07-08 20:48:30,9,陈思罕,2693,315,12942,144,34,827,
2026-07-08 20:48:30,10,李煜东,1623,1070,16723,59,8,516,
