抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 10:48:29,1,王橹杰,4137,,33499,193,16,1304,
2026-07-08 10:48:29,2,陈奕恒,2729,1408,27353,129,17,855,
2026-07-08 10:48:29,3,张函瑞,2166,563,28399,58,12,694,
2026-07-08 10:48:29,4,杨博文,2121,45,66296,109,15,659,
2026-07-08 10:48:29,5,张桂源,2042,79,50189,88,15,640,
2026-07-08 10:48:29,6,陈浚铭,1716,326,30633,79,4,543,
2026-07-08 10:48:29,7,张奕然,1560,156,11106,42,10,499,
2026-07-08 10:48:29,8,左奇函,1260,300,21273,72,8,388,
2026-07-08 10:48:29,9,陈思罕,1062,198,12933,66,15,322,
2026-07-08 10:48:29,10,李煜东,827,235,16718,18,4,267,
