抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 18:48:31,1,王橹杰,8630,,33066,357,47,2725,
2026-07-01 18:48:31,2,杨博文,7034,1596,65700,237,43,2235,
2026-07-01 18:48:31,3,陈浚铭,6939,95,29825,228,27,2219,
2026-07-01 18:48:31,4,张函瑞,5859,1080,27965,138,36,1883,
2026-07-01 18:48:31,5,张桂源,5352,507,49896,203,41,1688,
2026-07-01 18:48:31,6,陈奕恒,5111,241,26730,216,32,1609,
2026-07-01 18:48:31,7,张奕然,3563,1548,10946,112,19,1137,
2026-07-01 18:48:31,8,左奇函,3063,500,21060,160,21,952,
2026-07-01 18:48:31,9,陈思罕,2898,165,12726,155,26,897,
2026-07-01 18:48:31,10,李煜东,1470,1428,16602,47,11,465,
