抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 07:48:29,1,王橹杰,2349,,35596,171,18,712,
2026-07-20 07:48:29,2,陈奕恒,1326,1023,28371,67,20,405,
2026-07-20 07:48:29,3,杨博文,1098,228,67501,65,7,339,
2026-07-20 07:48:29,4,张桂源,1082,16,51379,67,12,329,
2026-07-20 07:48:29,5,陈浚铭,994,88,33846,101,10,288,
2026-07-20 07:48:29,6,张函瑞,938,56,29108,36,9,290,
2026-07-20 07:48:29,7,张奕然,696,242,11714,33,7,212,
2026-07-20 07:48:29,8,左奇函,602,94,21577,38,6,181,
2026-07-20 07:48:29,9,陈思罕,553,49,13503,47,4,166,
2026-07-20 07:48:29,10,李煜东,335,218,16806,15,4,104,
