抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 15:48:28,1,王橹杰,7361,,35649,436,49,2274,
2026-07-20 15:48:28,2,杨博文,6306,1055,67564,192,26,2021,
2026-07-20 15:48:28,3,陈浚铭,5376,930,33944,287,35,1670,
2026-07-20 15:48:28,4,陈奕恒,4440,936,28416,201,43,1383,
2026-07-20 15:48:28,5,张函瑞,2838,1602,29129,79,24,899,
2026-07-20 15:48:28,6,张桂源,2755,83,51415,163,31,842,
2026-07-20 15:48:28,7,张奕然,2481,274,11720,76,20,784,
2026-07-20 15:48:28,8,左奇函,1999,482,21590,104,16,618,
2026-07-20 15:48:28,9,陈思罕,1692,307,13510,131,14,511,
2026-07-20 15:48:28,10,李煜东,1194,498,16821,58,10,372,
