抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 02:48:29,1,王橹杰,1308,,33150,79,16,399,
2026-07-03 02:48:29,2,杨博文,1255,53,65879,77,13,384,
2026-07-03 02:48:29,3,张桂源,1100,155,49965,47,6,347,
2026-07-03 02:48:29,4,张函瑞,845,255,28097,42,4,265,
2026-07-03 02:48:29,5,陈奕恒,803,42,26782,32,7,251,
2026-07-03 02:48:29,6,陈浚铭,712,91,29971,40,3,222,
2026-07-03 02:48:29,7,张奕然,502,210,11005,26,4,156,
2026-07-03 02:48:29,8,左奇函,412,90,21099,32,4,124,
2026-07-03 02:48:29,9,陈思罕,391,21,12745,18,2,123,
2026-07-03 02:48:29,10,李煜东,166,225,16645,4,0,54,
