抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 16:48:33,1,王橹杰,8732,,35089,511,60,2697,
2026-07-15 16:48:33,2,陈浚铭,6912,1820,33185,296,63,2163,
2026-07-15 16:48:33,3,杨博文,5523,1389,67145,204,24,1754,
2026-07-15 16:48:33,4,陈奕恒,4495,1028,28034,207,25,1408,
2026-07-15 16:48:33,5,张函瑞,4411,84,28974,199,36,1377,
2026-07-15 16:48:33,6,张奕然,3950,461,11559,104,24,1266,
2026-07-15 16:48:33,7,张桂源,3558,392,50736,201,51,1085,
2026-07-15 16:48:33,8,左奇函,2205,1353,21477,113,23,682,
2026-07-15 16:48:33,9,陈思罕,2181,24,13210,144,22,665,
2026-07-15 16:48:33,10,李煜东,1005,1176,16774,37,4,320,
