抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-14 17:44:11,1,王橹杰,4180,,47792,300,24,1276,
2026-09-14 17:44:11,2,张奕然,2478,1702,16049,79,16,789,
2026-09-14 17:44:11,3,陈奕恒,1659,819,41668,92,17,511,
2026-09-14 17:44:11,4,张桂源,1381,278,59772,80,14,423,
2026-09-14 17:44:11,5,左奇函,1280,101,32180,93,9,387,
2026-09-14 17:44:11,6,陈浚铭,1079,201,42742,92,10,321,
2026-09-14 17:44:11,7,杨博文,1041,38,73935,86,15,307,
2026-09-14 17:44:11,8,陈思罕,972,69,20260,117,11,276,
2026-09-14 17:44:11,9,李煜东,901,71,18252,46,9,279,
2026-09-14 17:44:11,10,张函瑞,652,249,33931,45,8,197,
