抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 08:48:29,1,王橹杰,2531,,35323,182,20,770,
2026-07-18 08:48:29,2,陈奕恒,1367,1164,28136,78,7,425,
2026-07-18 08:48:29,3,张桂源,1226,141,51277,79,11,375,
2026-07-18 08:48:29,4,陈浚铭,1136,90,33529,69,14,346,
2026-07-18 08:48:29,5,杨博文,1040,96,67350,56,9,320,
2026-07-18 08:48:29,6,张函瑞,1028,12,29041,51,5,321,
2026-07-18 08:48:29,7,张奕然,742,286,11621,29,10,231,
2026-07-18 08:48:29,8,左奇函,736,6,21526,48,7,225,
2026-07-18 08:48:29,9,陈思罕,673,63,13450,50,7,203,
2026-07-18 08:48:29,10,李煜东,390,283,16786,14,2,124,
