抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 14:48:31,1,王橹杰,7779,,35083,448,56,2403,
2026-07-15 14:48:31,2,陈浚铭,6215,1564,33158,270,52,1947,
2026-07-15 14:48:31,3,杨博文,5016,1199,67140,183,21,1594,
2026-07-15 14:48:31,4,陈奕恒,3949,1067,28021,178,22,1238,
2026-07-15 14:48:31,5,张函瑞,3903,46,28967,189,36,1211,
2026-07-15 14:48:31,6,张奕然,3519,384,11554,96,21,1127,
2026-07-15 14:48:31,7,张桂源,3126,393,50718,170,44,956,
2026-07-15 14:48:31,8,陈思罕,1939,1187,13204,125,19,592,
2026-07-15 14:48:31,9,左奇函,1933,6,21471,101,22,596,
2026-07-15 14:48:31,10,李煜东,901,1032,16774,31,3,288,
