抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 03:25:33,1,王橹杰,1634,,32989,93,13,505,
2026-06-30 03:25:33,2,张桂源,1552,82,49796,66,15,484,
2026-06-30 03:25:33,3,张函瑞,1342,210,27891,53,5,419,
2026-06-30 03:25:33,4,杨博文,911,431,65564,64,8,269,
2026-06-30 03:25:33,5,陈浚铭,814,97,29583,40,10,250,
2026-06-30 03:25:33,6,陈奕恒,796,18,26663,37,4,246,
2026-06-30 03:25:33,7,左奇函,558,238,21009,37,3,170,
2026-06-30 03:25:33,8,张奕然,519,39,10908,18,3,165,
2026-06-30 03:25:33,9,陈思罕,444,75,12692,34,1,136,
2026-06-30 03:25:33,10,李煜东,208,236,16585,13,0,65,
