抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 02:48:30,1,王橹杰,2067,,36077,145,30,618,
2026-07-22 02:48:30,2,陈奕恒,975,1092,28601,43,8,304,
2026-07-22 02:48:30,3,陈浚铭,781,194,34221,47,3,238,
2026-07-22 02:48:30,4,张桂源,755,26,51508,43,7,231,
2026-07-22 02:48:30,5,杨博文,746,9,67728,57,6,224,
2026-07-22 02:48:30,6,张函瑞,688,58,29164,28,3,218,
2026-07-22 02:48:30,7,左奇函,390,298,21627,30,6,116,
2026-07-22 02:48:30,8,陈思罕,352,38,13568,30,2,106,
2026-07-22 02:48:30,9,张奕然,349,3,11756,16,3,109,
2026-07-22 02:48:30,10,李煜东,211,138,16834,10,3,65,
