抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-19 00:44:18,1,王橹杰,977,,35463,81,13,287,
2026-07-19 00:44:18,2,陈奕恒,634,343,28223,29,5,198,
2026-07-19 00:44:18,3,张函瑞,472,162,29087,23,5,145,
2026-07-19 00:44:18,4,张桂源,447,25,51317,29,8,134,
2026-07-19 00:44:18,5,杨博文,378,69,67438,34,5,110,
2026-07-19 00:44:18,6,陈浚铭,304,74,33627,34,4,86,
2026-07-19 00:44:18,7,左奇函,286,18,21544,20,10,82,
2026-07-19 00:44:18,8,陈思罕,258,28,13471,22,4,76,
2026-07-19 00:44:18,9,张奕然,242,16,11661,25,5,69,
2026-07-19 00:44:18,10,李煜东,125,117,16791,11,0,38,
