抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 21:47:05,1,王橹杰,16825,,32548,617,85,5343,
2026-06-23 21:47:05,2,杨博文,15140,1685,64707,463,81,4837,
2026-06-23 21:47:05,3,张桂源,13804,1336,49004,486,92,4378,
2026-06-23 21:47:05,4,张函瑞,11984,1820,27319,349,77,3824,
2026-06-23 21:47:05,5,陈浚铭,10457,1527,28474,376,64,3317,
2026-06-23 21:47:05,6,陈奕恒,7454,3003,26365,339,58,2333,
2026-06-23 21:47:05,7,左奇函,5124,2330,20709,246,46,1594,
2026-06-23 21:47:05,8,张奕然,4817,307,10742,155,18,1542,
2026-06-23 21:47:05,9,陈思罕,4288,529,12496,262,45,1312,
2026-06-23 21:47:05,10,李煜东,2266,2022,16532,124,12,706,
